q q_max q_time hits q_time/hits 
1 31 0.064107 1 0.064107
2 31 0.110753 2 0.055376
3 31 0.174180 3 0.058060
4 31 0.296480 5 0.059296
5 31 0.372447 6 0.062074
6 31 0.478558 8 0.059820
7 31 0.557067 9 0.061896
8 31 0.684671 11 0.062243
9 31 0.829388 13 0.063799
10 31 0.926106 14 0.066150
11 31 1.051762 16 0.065735
12 31 1.183872 18 0.065771
13 31 1.257796 19 0.066200
14 31 1.450444 21 0.069069
15 31 1.554844 23 0.067602
16 31 1.851295 25 0.074052
17 31 1.779859 26 0.068456
18 31 1.920157 28 0.068577
19 31 2.192636 30 0.073088
20 31 2.234546 32 0.069830
21 31 2.388060 34 0.070237
22 31 2.626831 36 0.072968
23 31 2.708067 38 0.071265
24 31 3.201842 40 0.080046
25 31 2.837875 42 0.067568
26 31 3.170864 44 0.072065
27 31 3.167367 46 0.068856
28 31 3.175051 48 0.066147
29 31 3.449352 50 0.068987
30 31 3.473517 52 0.066798
31 31 3.508764 53 0.066203
54.6788
