q q_max q_time hits q_time/hits 
1 31 0.061712 1 0.061712
2 31 0.110254 2 0.055127
3 31 0.171470 3 0.057157
4 31 0.291321 5 0.058264
5 31 0.366847 6 0.061141
6 31 0.489830 8 0.061229
7 31 0.564247 9 0.062694
8 31 0.707750 11 0.064341
9 31 0.837333 13 0.064410
10 31 0.943511 14 0.067394
11 31 1.053362 16 0.065835
12 31 1.207695 18 0.067094
13 31 1.285108 19 0.067637
14 31 1.447664 21 0.068936
15 31 1.626751 23 0.070728
16 31 1.763797 25 0.070552
17 31 1.779317 26 0.068435
18 31 1.921481 28 0.068624
19 31 2.185952 30 0.072865
20 31 2.342210 32 0.073194
21 31 2.347012 34 0.069030
22 31 2.473033 36 0.068695
23 31 2.758734 38 0.072598
24 31 2.850588 40 0.071265
25 31 3.287226 42 0.078267
26 31 3.277078 44 0.074479
27 31 3.100255 46 0.067397
28 31 3.236345 48 0.067424
29 31 3.295734 50 0.065915
30 31 3.404442 52 0.065470
31 31 3.457927 53 0.065244
54.6462
