q q_max q_time hits q_time/hits 
1 31 0.063503 1 0.063503
2 31 0.110772 2 0.055386
3 31 0.171742 3 0.057247
4 31 0.311654 5 0.062331
5 31 0.370600 6 0.061767
6 31 0.491351 8 0.061419
7 31 0.563963 9 0.062663
8 31 0.723217 11 0.065747
9 31 0.832577 13 0.064044
10 31 0.935473 14 0.066820
11 31 1.055153 16 0.065947
12 31 1.258809 18 0.069934
13 31 1.272219 19 0.066959
14 31 1.415087 21 0.067385
15 31 1.668365 23 0.072538
16 31 1.668319 25 0.066733
17 31 1.771680 26 0.068142
18 31 1.920148 28 0.068577
19 31 2.164560 30 0.072152
20 31 2.433260 32 0.076039
21 31 2.343176 34 0.068917
22 31 2.526620 36 0.070184
23 31 3.292653 38 0.086649
24 31 2.749589 40 0.068740
25 31 2.858326 42 0.068055
26 31 2.970352 44 0.067508
27 31 3.112533 46 0.067664
28 31 3.197017 48 0.066605
29 31 3.572246 50 0.071445
30 31 3.414091 52 0.065656
31 31 3.487091 53 0.065794
54.7263
