q q_max q_time hits q_time/hits 
1 31 0.056014 1 0.056014
2 31 0.110447 2 0.055223
3 31 0.171575 3 0.057192
4 31 0.293373 5 0.058675
5 31 0.362757 6 0.060459
6 31 0.496299 8 0.062037
7 31 0.564352 9 0.062706
8 31 0.690379 11 0.062762
9 31 0.953185 13 0.073322
10 31 0.916935 14 0.065495
11 31 1.060184 16 0.066262
12 31 1.223531 18 0.067974
13 31 1.283729 19 0.067565
14 31 1.416133 21 0.067435
15 31 1.581534 23 0.068762
16 31 1.711201 25 0.068448
17 31 1.773229 26 0.068201
18 31 1.901829 28 0.067922
19 31 2.065062 30 0.068835
20 31 2.197672 32 0.068677
21 31 2.344696 34 0.068962
22 31 2.593033 36 0.072029
23 31 2.917363 38 0.076773
24 31 3.450503 40 0.086263
25 31 2.932101 42 0.069812
26 31 3.132303 44 0.071189
27 31 3.046418 46 0.066226
28 31 3.197206 48 0.066608
29 31 3.303050 50 0.066061
30 31 3.380378 52 0.065007
31 31 3.627441 53 0.068442
54.7541
