q q_max q_time hits q_time/hits 
1 31 0.065339 1 0.065339
2 31 0.111932 2 0.055966
3 31 0.175164 3 0.058388
4 31 0.292745 5 0.058549
5 31 0.363043 6 0.060507
6 31 0.482623 8 0.060328
7 31 0.562439 9 0.062493
8 31 0.705084 11 0.064099
9 31 0.916632 13 0.070510
10 31 0.959124 14 0.068509
11 31 1.063216 16 0.066451
12 31 1.198443 18 0.066580
13 31 1.293183 19 0.068062
14 31 1.425603 21 0.067886
15 31 1.614917 23 0.070214
16 31 1.674240 25 0.066970
17 31 1.765449 26 0.067902
18 31 1.953949 28 0.069784
19 31 2.107429 30 0.070248
20 31 2.189714 32 0.068429
21 31 2.392118 34 0.070356
22 31 2.461461 36 0.068374
23 31 2.643607 38 0.069569
24 31 2.987624 40 0.074691
25 31 3.026094 42 0.072050
26 31 2.973053 44 0.067569
27 31 3.133218 46 0.068113
28 31 3.268982 48 0.068104
29 31 3.513619 50 0.070272
30 31 3.427013 52 0.065904
31 31 3.488233 53 0.065816
54.2355
