q q_max q_time hits q_time/hits 
1 31 0.062596 1 0.062596
2 31 0.110745 2 0.055372
3 31 0.171314 3 0.057105
4 31 0.289848 5 0.057970
5 31 0.362338 6 0.060390
6 31 0.493639 8 0.061705
7 31 0.562056 9 0.062451
8 31 0.708567 11 0.064415
9 31 0.866635 13 0.066664
10 31 0.936655 14 0.066904
11 31 1.103434 16 0.068965
12 31 1.251424 18 0.069524
13 31 1.276565 19 0.067188
14 31 1.487505 21 0.070834
15 31 1.547876 23 0.067299
16 31 1.807288 25 0.072292
17 31 1.873368 26 0.072053
18 31 2.080099 28 0.074289
19 31 2.056297 30 0.068543
20 31 2.229968 32 0.069686
21 31 2.518851 34 0.074084
22 31 2.512974 36 0.069805
23 31 2.632667 38 0.069281
24 31 3.176619 40 0.079415
25 31 3.133074 42 0.074597
26 31 3.021330 44 0.068667
27 31 3.097010 46 0.067326
28 31 3.246367 48 0.067633
29 31 3.435797 50 0.068716
30 31 3.444301 52 0.066237
31 31 3.407741 53 0.064297
54.9051
