q q_max q_time hits q_time/hits 
1 31 0.061736 1 0.061736
2 31 0.108786 2 0.054393
3 31 0.172180 3 0.057393
4 31 0.295743 5 0.059149
5 31 0.363114 6 0.060519
6 31 0.490671 8 0.061334
7 31 0.563089 9 0.062565
8 31 0.691132 11 0.062830
9 31 0.871037 13 0.067003
10 31 0.917717 14 0.065551
11 31 1.065916 16 0.066620
12 31 1.190354 18 0.066131
13 31 1.288869 19 0.067835
14 31 1.413151 21 0.067293
15 31 1.542791 23 0.067078
16 31 1.676467 25 0.067059
17 31 1.797127 26 0.069120
18 31 1.945770 28 0.069492
19 31 2.086977 30 0.069566
20 31 2.303392 32 0.071981
21 31 2.485356 34 0.073099
22 31 2.526424 36 0.070178
23 31 2.633659 38 0.069307
24 31 2.737945 40 0.068449
25 31 3.120388 42 0.074295
26 31 2.946017 44 0.066955
27 31 3.066143 46 0.066655
28 31 3.166697 48 0.065973
29 31 3.319740 50 0.066395
30 31 3.434974 52 0.066057
31 31 3.414304 53 0.064421
53.6978
