q q_max q_time hits q_time/hits 
1 31 0.063555 1 0.063555
2 31 0.109922 2 0.054961
3 31 0.170590 3 0.056863
4 31 0.291284 5 0.058257
5 31 0.364003 6 0.060667
6 31 0.485703 8 0.060713
7 31 0.560002 9 0.062222
8 31 0.701910 11 0.063810
9 31 0.837158 13 0.064397
10 31 0.941889 14 0.067278
11 31 1.059325 16 0.066208
12 31 1.192520 18 0.066251
13 31 1.297789 19 0.068305
14 31 1.413446 21 0.067307
15 31 1.582067 23 0.068786
16 31 1.690411 25 0.067616
17 31 1.766141 26 0.067929
18 31 1.911040 28 0.068251
19 31 2.076417 30 0.069214
20 31 2.198461 32 0.068702
21 31 2.309542 34 0.067928
22 31 2.465956 36 0.068499
23 31 2.681404 38 0.070563
24 31 2.722269 40 0.068057
25 31 2.851640 42 0.067896
26 31 3.019421 44 0.068623
27 31 3.063111 46 0.066589
28 31 3.177006 48 0.066188
29 31 3.546901 50 0.070938
30 31 3.632859 52 0.069863
31 31 3.411617 53 0.064370
53.5955
