q q_max q_time hits q_time/hits 
1 31 0.063986 1 0.063986
2 31 0.110344 2 0.055172
3 31 0.173576 3 0.057859
4 31 0.295041 5 0.059008
5 31 0.365354 6 0.060892
6 31 0.503764 8 0.062970
7 31 0.562437 9 0.062493
8 31 0.692635 11 0.062967
9 31 0.848127 13 0.065241
10 31 0.913479 14 0.065249
11 31 1.159978 16 0.072499
12 31 1.204934 18 0.066941
13 31 1.286152 19 0.067692
14 31 1.414139 21 0.067340
15 31 1.564236 23 0.068010
16 31 1.683726 25 0.067349
17 31 1.791445 26 0.068902
18 31 1.919201 28 0.068543
19 31 2.229285 30 0.074310
20 31 2.228943 32 0.069654
21 31 2.345490 34 0.068985
22 31 2.933955 36 0.081499
23 31 2.694343 38 0.070904
24 31 2.919035 40 0.072976
25 31 2.857071 42 0.068026
26 31 3.005926 44 0.068316
27 31 3.081498 46 0.066989
28 31 3.420124 48 0.071253
29 31 3.337767 50 0.066755
30 31 3.614434 52 0.069508
31 31 3.646470 53 0.068801
54.8671
