q q_max q_time hits q_time/hits 
1 31 0.065181 1 0.065181
2 31 0.112981 2 0.056490
3 31 0.176513 3 0.058838
4 31 0.290944 5 0.058189
5 31 0.368282 6 0.061380
6 31 0.526590 8 0.065824
7 31 0.564275 9 0.062697
8 31 0.706380 11 0.064216
9 31 0.851715 13 0.065517
10 31 0.942847 14 0.067346
11 31 1.053024 16 0.065814
12 31 1.234577 18 0.068588
13 31 1.321081 19 0.069531
14 31 1.416957 21 0.067474
15 31 1.565328 23 0.068058
16 31 1.689637 25 0.067585
17 31 1.854477 26 0.071326
18 31 1.903279 28 0.067974
19 31 2.077888 30 0.069263
20 31 2.693363 32 0.084168
21 31 2.444895 34 0.071909
22 31 2.555385 36 0.070983
23 31 2.625871 38 0.069102
24 31 3.211025 40 0.080276
25 31 3.232554 42 0.076966
26 31 2.964625 44 0.067378
27 31 3.072527 46 0.066794
28 31 3.190664 48 0.066472
29 31 3.308941 50 0.066179
30 31 3.665631 52 0.070493
31 31 3.466032 53 0.065397
55.1537
