q q_max q_time hits q_time/hits 
1 31 0.062084 1 0.062084
2 31 0.108131 2 0.054065
3 31 0.174128 3 0.058043
4 31 0.292080 5 0.058416
5 31 0.371873 6 0.061979
6 31 0.495384 8 0.061923
7 31 0.580424 9 0.064492
8 31 0.716144 11 0.065104
9 31 0.835543 13 0.064273
10 31 0.929773 14 0.066412
11 31 1.062313 16 0.066395
12 31 1.217271 18 0.067626
13 31 1.268015 19 0.066738
14 31 1.427127 21 0.067958
15 31 1.549233 23 0.067358
16 31 1.743984 25 0.069759
17 31 1.965174 26 0.075584
18 31 2.020295 28 0.072153
19 31 2.212450 30 0.073748
20 31 2.179382 32 0.068106
21 31 2.378789 34 0.069964
22 31 2.464105 36 0.068447
23 31 2.811096 38 0.073976
24 31 3.014928 40 0.075373
25 31 2.878341 42 0.068532
26 31 2.941951 44 0.066863
27 31 3.046137 46 0.066220
28 31 3.157301 48 0.065777
29 31 3.484611 50 0.069692
30 31 4.106877 52 0.078978
31 31 3.559853 53 0.067167
55.055
