q q_max q_time hits q_time/hits 
1 31 0.063740 1 0.063740
2 31 0.112007 2 0.056003
3 31 0.175215 3 0.058405
4 31 0.295458 5 0.059092
5 31 0.370375 6 0.061729
6 31 0.497370 8 0.062171
7 31 0.566765 9 0.062974
8 31 0.709086 11 0.064462
9 31 0.855040 13 0.065772
10 31 0.950525 14 0.067895
11 31 1.077881 16 0.067368
12 31 1.249908 18 0.069439
13 31 1.303424 19 0.068601
14 31 1.482160 21 0.070579
15 31 1.632021 23 0.070957
16 31 1.720216 25 0.068809
17 31 1.833013 26 0.070500
18 31 1.954136 28 0.069791
19 31 2.124057 30 0.070802
20 31 2.242848 32 0.070089
21 31 2.376433 34 0.069895
22 31 3.029289 36 0.084147
23 31 2.721645 38 0.071622
24 31 2.757156 40 0.068929
25 31 2.852472 42 0.067916
26 31 3.026489 44 0.068784
27 31 3.540105 46 0.076959
28 31 3.412440 48 0.071092
29 31 3.305772 50 0.066115
30 31 3.621385 52 0.069642
31 31 3.612875 53 0.068167
55.4715
