q q_max q_time hits q_time/hits 
1 31 0.062200 1 0.062200
2 31 0.113351 2 0.056675
3 31 0.177545 3 0.059182
4 31 0.294279 5 0.058856
5 31 0.367636 6 0.061273
6 31 0.491694 8 0.061462
7 31 0.563965 9 0.062663
8 31 0.692548 11 0.062959
9 31 0.859182 13 0.066091
10 31 0.917715 14 0.065551
11 31 1.050827 16 0.065677
12 31 1.229134 18 0.068285
13 31 1.285648 19 0.067666
14 31 1.426579 21 0.067932
15 31 1.552303 23 0.067491
16 31 1.669947 25 0.066798
17 31 1.755012 26 0.067500
18 31 1.946479 28 0.069517
19 31 2.091936 30 0.069731
20 31 2.292982 32 0.071656
21 31 2.339422 34 0.068807
22 31 2.520012 36 0.070000
23 31 2.737383 38 0.072036
24 31 2.945448 40 0.073636
25 31 2.903374 42 0.069128
26 31 3.035233 44 0.068983
27 31 3.146279 46 0.068397
28 31 3.359333 48 0.069986
29 31 3.306130 50 0.066123
30 31 3.471754 52 0.066764
31 31 3.393990 53 0.064038
53.9995
