q q_max q_time hits q_time/hits 
1 31 0.061849 1 0.061849
2 31 0.109327 2 0.054663
3 31 0.172224 3 0.057408
4 31 0.290709 5 0.058142
5 31 0.362767 6 0.060461
6 31 0.494867 8 0.061858
7 31 0.556983 9 0.061887
8 31 0.713057 11 0.064823
9 31 0.918580 13 0.070660
10 31 0.914837 14 0.065346
11 31 1.055241 16 0.065953
12 31 1.207297 18 0.067072
13 31 1.306329 19 0.068754
14 31 1.440410 21 0.068591
15 31 1.689418 23 0.073453
16 31 1.658176 25 0.066327
17 31 1.871502 26 0.071981
18 31 1.947998 28 0.069571
19 31 2.093253 30 0.069775
20 31 2.208408 32 0.069013
21 31 2.430969 34 0.071499
22 31 2.490313 36 0.069175
23 31 2.597122 38 0.068345
24 31 2.722600 40 0.068065
25 31 3.066388 42 0.073009
26 31 3.450236 44 0.078414
27 31 3.118681 46 0.067797
28 31 3.216196 48 0.067004
29 31 3.290207 50 0.065804
30 31 3.350923 52 0.064441
31 31 3.567238 53 0.067306
54.3743
