q q_max q_time hits q_time/hits 
1 31 0.065749 1 0.065749
2 31 0.110554 2 0.055277
3 31 0.173294 3 0.057765
4 31 0.290533 5 0.058107
5 31 0.368012 6 0.061335
6 31 0.515717 8 0.064465
7 31 0.561135 9 0.062348
8 31 0.703851 11 0.063986
9 31 0.830879 13 0.063914
10 31 0.948568 14 0.067755
11 31 1.057969 16 0.066123
12 31 1.181057 18 0.065614
13 31 1.334589 19 0.070242
14 31 1.418219 21 0.067534
15 31 1.553859 23 0.067559
16 31 1.682093 25 0.067284
17 31 1.766749 26 0.067952
18 31 1.916072 28 0.068431
19 31 2.044580 30 0.068153
20 31 2.417465 32 0.075546
21 31 2.348154 34 0.069063
22 31 2.480959 36 0.068916
23 31 2.649470 38 0.069723
24 31 2.723858 40 0.068096
25 31 2.907776 42 0.069233
26 31 3.172081 44 0.072093
27 31 3.265382 46 0.070987
28 31 3.157873 48 0.065789
29 31 3.267528 50 0.065351
30 31 3.532896 52 0.067940
31 31 3.416029 53 0.064453
53.8631
