q q_max q_time hits q_time/hits 
1 31 0.062788 1 0.062788
2 31 0.110564 2 0.055282
3 31 0.172295 3 0.057432
4 31 0.290712 5 0.058142
5 31 0.363227 6 0.060538
6 31 0.485504 8 0.060688
7 31 0.568598 9 0.063178
8 31 0.693702 11 0.063064
9 31 0.863835 13 0.066449
10 31 0.950915 14 0.067922
11 31 1.099769 16 0.068736
12 31 1.356689 18 0.075372
13 31 1.376624 19 0.072454
14 31 1.423660 21 0.067793
15 31 1.575877 23 0.068516
16 31 1.764296 25 0.070572
17 31 1.821953 26 0.070075
18 31 2.042679 28 0.072953
19 31 2.054352 30 0.068478
20 31 2.195654 32 0.068614
21 31 2.342438 34 0.068895
22 31 2.490700 36 0.069186
23 31 2.608388 38 0.068642
24 31 2.761156 40 0.069029
25 31 2.997199 42 0.071362
26 31 3.035434 44 0.068987
27 31 3.315519 46 0.072076
28 31 3.279567 48 0.068324
29 31 3.287962 50 0.065759
30 31 3.376597 52 0.064935
31 31 3.519038 53 0.066397
54.2879
