q q_max q_time hits q_time/hits 
1 31 0.061467 1 0.061467
2 31 0.112084 2 0.056042
3 31 0.174738 3 0.058246
4 31 0.292412 5 0.058482
5 31 0.363499 6 0.060583
6 31 0.493093 8 0.061637
7 31 0.559879 9 0.062209
8 31 0.730384 11 0.066399
9 31 0.884838 13 0.068064
10 31 0.931473 14 0.066534
11 31 1.054815 16 0.065926
12 31 1.187525 18 0.065974
13 31 1.287368 19 0.067756
14 31 1.417991 21 0.067523
15 31 1.571802 23 0.068339
16 31 1.675766 25 0.067031
17 31 1.771219 26 0.068124
18 31 1.892799 28 0.067600
19 31 2.150242 30 0.071675
20 31 2.179641 32 0.068114
21 31 2.306195 34 0.067829
22 31 2.448464 36 0.068013
23 31 2.599367 38 0.068404
24 31 3.070713 40 0.076768
25 31 2.914922 42 0.069403
26 31 2.968203 44 0.067459
27 31 3.041134 46 0.066112
28 31 3.319675 48 0.069160
29 31 3.294065 50 0.065881
30 31 3.427780 52 0.065919
31 31 3.527736 53 0.066561
53.7115
