q q_max q_time hits q_time/hits 
1 31 0.064025 1 0.064025
2 31 0.110153 2 0.055077
3 31 0.171188 3 0.057063
4 31 0.293187 5 0.058637
5 31 0.363577 6 0.060596
6 31 0.485060 8 0.060632
7 31 0.556508 9 0.061834
8 31 0.707528 11 0.064321
9 31 0.831049 13 0.063927
10 31 0.936538 14 0.066896
11 31 1.091662 16 0.068229
12 31 1.191043 18 0.066169
13 31 1.275534 19 0.067133
14 31 1.402592 21 0.066790
15 31 1.599880 23 0.069560
16 31 1.709888 25 0.068396
17 31 1.772325 26 0.068166
18 31 1.998765 28 0.071384
19 31 2.116687 30 0.070556
20 31 2.190862 32 0.068464
21 31 2.376772 34 0.069905
22 31 2.742687 36 0.076186
23 31 2.593383 38 0.068247
24 31 2.778115 40 0.069453
25 31 2.984284 42 0.071054
26 31 2.958613 44 0.067241
27 31 3.309361 46 0.071943
28 31 3.318075 48 0.069127
29 31 3.555798 50 0.071116
30 31 3.656157 52 0.070311
31 31 3.412300 53 0.064383
54.5538
