q q_max q_time hits q_time/hits 
1 31 0.064304 1 0.064304
2 31 0.110642 2 0.055321
3 31 0.171967 3 0.057322
4 31 0.292804 5 0.058561
5 31 0.366765 6 0.061128
6 31 0.489503 8 0.061188
7 31 0.563571 9 0.062619
8 31 0.700564 11 0.063688
9 31 0.842511 13 0.064809
10 31 0.937383 14 0.066956
11 31 1.068220 16 0.066764
12 31 1.201372 18 0.066743
13 31 1.292831 19 0.068044
14 31 1.420078 21 0.067623
15 31 1.624483 23 0.070630
16 31 1.777429 25 0.071097
17 31 1.840394 26 0.070784
18 31 1.936492 28 0.069160
19 31 2.057808 30 0.068594
20 31 2.265499 32 0.070797
21 31 2.329566 34 0.068517
22 31 2.742314 36 0.076175
23 31 2.886781 38 0.075968
24 31 2.844643 40 0.071116
25 31 3.111729 42 0.074089
26 31 3.004115 44 0.068275
27 31 3.225198 46 0.070113
28 31 3.259197 48 0.067900
29 31 3.284816 50 0.065696
30 31 3.475870 52 0.066844
31 31 3.792879 53 0.071564
54.9819
