q q_max q_time hits q_time/hits 
1 31 0.064287 1 0.064287
2 31 0.110353 2 0.055176
3 31 0.172240 3 0.057413
4 31 0.288830 5 0.057766
5 31 0.368026 6 0.061338
6 31 0.489449 8 0.061181
7 31 0.556904 9 0.061878
8 31 0.692467 11 0.062952
9 31 0.829246 13 0.063788
10 31 0.918253 14 0.065589
11 31 1.079181 16 0.067449
12 31 1.204910 18 0.066939
13 31 1.278964 19 0.067314
14 31 1.412099 21 0.067243
15 31 1.556441 23 0.067671
16 31 1.679537 25 0.067181
17 31 1.783614 26 0.068601
18 31 2.026463 28 0.072374
19 31 2.039785 30 0.067993
20 31 2.235673 32 0.069865
21 31 2.330782 34 0.068552
22 31 2.593878 36 0.072052
23 31 2.703971 38 0.071157
24 31 2.825592 40 0.070640
25 31 2.907399 42 0.069224
26 31 3.217796 44 0.073132
27 31 3.233716 46 0.070298
28 31 3.213753 48 0.066953
29 31 3.343529 50 0.066871
30 31 3.454933 52 0.066441
31 31 3.434059 53 0.064794
54.0464
