q q_max q_time hits q_time/hits 
1 31 0.063995 1 0.063995
2 31 0.110552 2 0.055276
3 31 0.172225 3 0.057408
4 31 0.290340 5 0.058068
5 31 0.368904 6 0.061484
6 31 0.485039 8 0.060630
7 31 0.558881 9 0.062098
8 31 0.699260 11 0.063569
9 31 0.833294 13 0.064100
10 31 0.915030 14 0.065359
11 31 1.091291 16 0.068206
12 31 1.204254 18 0.066903
13 31 1.280242 19 0.067381
14 31 1.465086 21 0.069766
15 31 1.558508 23 0.067761
16 31 1.667630 25 0.066705
17 31 1.784454 26 0.068633
18 31 1.906375 28 0.068085
19 31 2.208305 30 0.073610
20 31 2.191632 32 0.068488
21 31 2.353169 34 0.069211
22 31 2.455813 36 0.068217
23 31 2.619105 38 0.068924
24 31 2.789260 40 0.069732
25 31 2.850870 42 0.067878
26 31 3.353905 44 0.076225
27 31 3.180606 46 0.069144
28 31 3.219849 48 0.067080
29 31 3.350029 50 0.067001
30 31 3.565164 52 0.068561
31 31 3.432563 53 0.064765
54.026
