q q_max q_time hits q_time/hits 
1 31 0.062439 1 0.062439
2 31 0.115668 2 0.057834
3 31 0.178599 3 0.059533
4 31 0.295726 5 0.059145
5 31 0.368729 6 0.061455
6 31 0.487445 8 0.060931
7 31 0.562220 9 0.062469
8 31 0.702488 11 0.063863
9 31 0.851297 13 0.065484
10 31 0.920522 14 0.065752
11 31 1.072198 16 0.067012
12 31 1.182457 18 0.065692
13 31 1.284827 19 0.067622
14 31 1.426286 21 0.067918
15 31 1.631169 23 0.070920
16 31 1.807337 25 0.072293
17 31 1.803816 26 0.069378
18 31 2.011201 28 0.071829
19 31 2.078666 30 0.069289
20 31 2.207897 32 0.068997
21 31 2.390904 34 0.070321
22 31 2.505683 36 0.069602
23 31 2.761221 38 0.072664
24 31 2.760645 40 0.069016
25 31 3.058834 42 0.072829
26 31 3.043349 44 0.069167
27 31 3.164841 46 0.068801
28 31 3.245989 48 0.067625
29 31 3.327294 50 0.066546
30 31 3.383055 52 0.065059
31 31 3.637125 53 0.068625
54.3301
