q q_max q_time hits q_time/hits 
1 31 0.063125 1 0.063125
2 31 0.111820 2 0.055910
3 31 0.173708 3 0.057903
4 31 0.293822 5 0.058764
5 31 0.368427 6 0.061405
6 31 0.538293 8 0.067287
7 31 0.569695 9 0.063299
8 31 0.709853 11 0.064532
9 31 0.851138 13 0.065472
10 31 0.948155 14 0.067725
11 31 1.098480 16 0.068655
12 31 1.248069 18 0.069337
13 31 1.294021 19 0.068106
14 31 1.480604 21 0.070505
15 31 1.650697 23 0.071769
16 31 1.730721 25 0.069229
17 31 1.801261 26 0.069279
18 31 1.946981 28 0.069535
19 31 2.189481 30 0.072983
20 31 2.205132 32 0.068910
21 31 2.341042 34 0.068854
22 31 2.630721 36 0.073076
23 31 2.676918 38 0.070445
24 31 2.837337 40 0.070933
25 31 2.853018 42 0.067929
26 31 2.978315 44 0.067689
27 31 3.116201 46 0.067743
28 31 3.302216 48 0.068796
29 31 3.309142 50 0.066183
30 31 3.471690 52 0.066763
31 31 3.572771 53 0.067411
54.3631
