q q_max q_time hits q_time/hits 
1 31 0.092129 1 0.092129
2 31 0.121316 2 0.060658
3 31 0.185272 3 0.061757
4 31 0.314120 5 0.062824
5 31 0.377169 6 0.062862
6 31 0.505186 8 0.063148
7 31 0.578739 9 0.064304
8 31 0.752838 11 0.068440
9 31 0.890330 13 0.068487
10 31 0.917236 14 0.065517
11 31 1.081513 16 0.067595
12 31 1.306935 18 0.072607
13 31 1.283329 19 0.067544
14 31 1.418341 21 0.067540
15 31 1.652361 23 0.071842
16 31 2.061715 25 0.082469
17 31 1.776490 26 0.068327
18 31 1.917039 28 0.068466
19 31 2.093538 30 0.069785
20 31 2.256605 32 0.070519
21 31 2.394072 34 0.070414
22 31 2.564882 36 0.071247
23 31 2.676099 38 0.070424
24 31 3.047292 40 0.076182
25 31 2.888331 42 0.068770
26 31 2.975304 44 0.067621
27 31 3.138133 46 0.068220
28 31 3.188289 48 0.066423
29 31 3.375855 50 0.067517
30 31 3.420591 52 0.065781
31 31 3.503200 53 0.066098
54.7544
