q q_max q_time hits q_time/hits 
1 31 0.062411 1 0.062411
2 31 0.112194 2 0.056097
3 31 0.175849 3 0.058616
4 31 0.292408 5 0.058482
5 31 0.368826 6 0.061471
6 31 0.491439 8 0.061430
7 31 0.565038 9 0.062782
8 31 0.719464 11 0.065406
9 31 0.912122 13 0.070163
10 31 0.946110 14 0.067579
11 31 1.081607 16 0.067600
12 31 1.223673 18 0.067982
13 31 1.277780 19 0.067252
14 31 1.426120 21 0.067910
15 31 1.574744 23 0.068467
16 31 1.749317 25 0.069973
17 31 1.779085 26 0.068426
18 31 1.921111 28 0.068611
19 31 2.140582 30 0.071353
20 31 2.674184 32 0.083568
21 31 2.339353 34 0.068805
22 31 2.532219 36 0.070339
23 31 2.761553 38 0.072672
24 31 3.099183 40 0.077480
25 31 2.952798 42 0.070305
26 31 3.212071 44 0.073002
27 31 3.090343 46 0.067181
28 31 3.310727 48 0.068973
29 31 3.379894 50 0.067598
30 31 3.431629 52 0.065993
31 31 3.699060 53 0.069794
55.3031
