q q_max q_time hits q_time/hits 
1 31 0.064188 1 0.064188
2 31 0.110528 2 0.055264
3 31 0.172559 3 0.057520
4 31 0.290053 5 0.058011
5 31 0.362344 6 0.060391
6 31 0.483124 8 0.060390
7 31 0.566206 9 0.062912
8 31 0.700519 11 0.063684
9 31 0.854676 13 0.065744
10 31 0.957973 14 0.068427
11 31 1.083537 16 0.067721
12 31 1.329686 18 0.073871
13 31 1.274189 19 0.067063
14 31 1.461637 21 0.069602
15 31 1.725326 23 0.075014
16 31 1.684936 25 0.067397
17 31 1.838483 26 0.070711
18 31 1.934310 28 0.069083
19 31 2.056541 30 0.068551
20 31 2.209968 32 0.069061
21 31 2.381592 34 0.070047
22 31 2.570594 36 0.071405
23 31 2.616274 38 0.068849
24 31 2.714866 40 0.067872
25 31 2.886271 42 0.068721
26 31 3.048074 44 0.069274
27 31 3.090598 46 0.067187
28 31 3.192294 48 0.066506
29 31 3.723391 50 0.074468
30 31 3.450222 52 0.066350
31 31 3.498819 53 0.066015
54.334
