q q_max q_time hits q_time/hits 
1 31 0.072380 1 0.072380
2 31 0.123200 2 0.061600
3 31 0.189550 3 0.063183
4 31 0.330035 5 0.066007
5 31 0.401336 6 0.066889
6 31 0.525331 8 0.065666
7 31 0.616779 9 0.068531
8 31 0.755137 11 0.068649
9 31 0.975271 13 0.075021
10 31 0.998199 14 0.071300
11 31 1.139302 16 0.071206
12 31 1.289840 18 0.071658
13 31 1.399252 19 0.073645
14 31 1.615084 21 0.076909
15 31 1.713743 23 0.074511
16 31 1.856619 25 0.074265
17 31 1.913479 26 0.073595
18 31 2.147713 28 0.076704
19 31 2.501486 30 0.083383
20 31 2.404536 32 0.075142
21 31 2.569198 34 0.075565
22 31 2.709288 36 0.075258
23 31 3.143207 38 0.082716
24 31 3.132466 40 0.078312
25 31 3.018101 42 0.071860
26 31 3.233319 44 0.073485
27 31 3.333251 46 0.072462
28 31 3.687380 48 0.076820
29 31 3.914123 50 0.078282
30 31 4.031899 52 0.077537
31 31 3.609512 53 0.068104
59.3502
