q q_max q_time hits q_time/hits 
1 31 0.064951 1 0.064951
2 31 0.116722 2 0.058361
3 31 0.180754 3 0.060251
4 31 0.298978 5 0.059796
5 31 0.378884 6 0.063147
6 31 0.496755 8 0.062094
7 31 0.567320 9 0.063036
8 31 0.724947 11 0.065904
9 31 0.852426 13 0.065571
10 31 0.932105 14 0.066579
11 31 1.072575 16 0.067036
12 31 1.200358 18 0.066687
13 31 1.292247 19 0.068013
14 31 1.429870 21 0.068089
15 31 1.682113 23 0.073135
16 31 1.715104 25 0.068604
17 31 1.812932 26 0.069728
18 31 2.051603 28 0.073272
19 31 2.088175 30 0.069606
20 31 2.344700 32 0.073272
21 31 2.379890 34 0.069997
22 31 2.748063 36 0.076335
23 31 2.649980 38 0.069736
24 31 2.794954 40 0.069874
25 31 3.241451 42 0.077177
26 31 3.332707 44 0.075743
27 31 3.111103 46 0.067633
28 31 3.266916 48 0.068061
29 31 3.625804 50 0.072516
30 31 3.562049 52 0.068501
31 31 3.483806 53 0.065732
55.5004
