q q_max q_time hits q_time/hits 
1 31 0.060658 1 0.060658
2 31 0.108476 2 0.054238
3 31 0.167514 3 0.055838
4 31 0.289576 5 0.057915
5 31 0.369205 6 0.061534
6 31 0.493065 8 0.061633
7 31 0.581273 9 0.064586
8 31 0.729253 11 0.066296
9 31 0.913519 13 0.070271
10 31 0.919066 14 0.065648
11 31 1.052872 16 0.065805
12 31 1.202350 18 0.066797
13 31 1.274486 19 0.067078
14 31 1.458533 21 0.069454
15 31 1.549889 23 0.067386
16 31 2.568793 25 0.102752
17 31 1.780014 26 0.068462
18 31 1.908315 28 0.068154
19 31 2.056504 30 0.068550
20 31 2.262432 32 0.070701
21 31 2.310811 34 0.067965
22 31 2.552938 36 0.070915
23 31 2.966333 38 0.078061
24 31 2.819391 40 0.070485
25 31 2.898693 42 0.069016
26 31 3.056273 44 0.069461
27 31 3.147781 46 0.068430
28 31 3.604084 48 0.075085
29 31 3.276412 50 0.065528
30 31 3.919755 52 0.075380
31 31 3.856750 53 0.072769
56.1552
