q q_max q_time hits q_time/hits 
1 31 0.064173 1 0.064173
2 31 0.110381 2 0.055190
3 31 0.171778 3 0.057259
4 31 0.297030 5 0.059406
5 31 0.363496 6 0.060583
6 31 0.483563 8 0.060445
7 31 0.555672 9 0.061741
8 31 0.691902 11 0.062900
9 31 0.832625 13 0.064048
10 31 0.920241 14 0.065731
11 31 1.066791 16 0.066674
12 31 1.206268 18 0.067015
13 31 1.274883 19 0.067099
14 31 1.435676 21 0.068366
15 31 1.561274 23 0.067881
16 31 1.829790 25 0.073192
17 31 1.864956 26 0.071729
18 31 2.110587 28 0.075378
19 31 2.038185 30 0.067939
20 31 2.208191 32 0.069006
21 31 2.354286 34 0.069244
22 31 2.449496 36 0.068042
23 31 2.613178 38 0.068768
24 31 2.812325 40 0.070308
25 31 3.091478 42 0.073607
26 31 3.144879 44 0.071475
27 31 3.164111 46 0.068785
28 31 3.444643 48 0.071763
29 31 3.311490 50 0.066230
30 31 3.373471 52 0.064874
31 31 3.420492 53 0.064538
54.2675
