q q_max q_time hits q_time/hits 
1 31 0.062710 1 0.062710
2 31 0.111404 2 0.055702
3 31 0.173507 3 0.057836
4 31 0.293298 5 0.058660
5 31 0.367124 6 0.061187
6 31 0.491063 8 0.061383
7 31 0.572653 9 0.063628
8 31 0.701335 11 0.063758
9 31 0.836182 13 0.064322
10 31 0.946597 14 0.067614
11 31 1.116255 16 0.069766
12 31 1.207664 18 0.067092
13 31 1.292119 19 0.068006
14 31 1.411086 21 0.067195
15 31 1.562102 23 0.067917
16 31 2.204621 25 0.088185
17 31 1.782743 26 0.068567
18 31 1.944257 28 0.069438
19 31 2.047079 30 0.068236
20 31 2.383642 32 0.074489
21 31 2.357069 34 0.069326
22 31 2.608659 36 0.072463
23 31 2.612536 38 0.068751
24 31 2.731861 40 0.068297
25 31 2.986875 42 0.071116
26 31 2.958371 44 0.067236
27 31 3.126428 46 0.067966
28 31 3.163939 48 0.065915
29 31 3.370844 50 0.067417
30 31 3.471191 52 0.066754
31 31 3.670748 53 0.069259
54.5663
