q q_max q_time hits q_time/hits 
1 31 0.064474 1 0.064474
2 31 0.110160 2 0.055080
3 31 0.172341 3 0.057447
4 31 0.290673 5 0.058135
5 31 0.364859 6 0.060810
6 31 0.489678 8 0.061210
7 31 0.564836 9 0.062760
8 31 0.706055 11 0.064187
9 31 0.857541 13 0.065965
10 31 0.928815 14 0.066344
11 31 1.058664 16 0.066167
12 31 1.206526 18 0.067029
13 31 1.287906 19 0.067785
14 31 1.429217 21 0.068058
15 31 1.563073 23 0.067960
16 31 1.689647 25 0.067586
17 31 1.787554 26 0.068752
18 31 1.965897 28 0.070211
19 31 2.053902 30 0.068463
20 31 2.256215 32 0.070507
21 31 2.335541 34 0.068692
22 31 2.493749 36 0.069271
23 31 2.665360 38 0.070141
24 31 2.814549 40 0.070364
25 31 3.163360 42 0.075318
26 31 2.981008 44 0.067750
27 31 3.052392 46 0.066356
28 31 3.169705 48 0.066036
29 31 3.361870 50 0.067237
30 31 3.561887 52 0.068498
31 31 3.418519 53 0.064500
53.8661
