q q_max q_time hits q_time/hits 
1 31 0.062414 1 0.062414
2 31 0.111281 2 0.055640
3 31 0.173075 3 0.057692
4 31 0.296300 5 0.059260
5 31 0.368927 6 0.061488
6 31 0.487251 8 0.060906
7 31 0.566109 9 0.062901
8 31 0.707878 11 0.064353
9 31 0.854279 13 0.065714
10 31 0.924947 14 0.066068
11 31 1.069845 16 0.066865
12 31 1.205528 18 0.066974
13 31 1.279454 19 0.067340
14 31 1.428811 21 0.068039
15 31 1.572288 23 0.068360
16 31 1.739633 25 0.069585
17 31 1.799348 26 0.069206
18 31 2.065303 28 0.073761
19 31 2.093230 30 0.069774
20 31 2.211465 32 0.069108
21 31 2.339763 34 0.068817
22 31 2.535295 36 0.070425
23 31 2.660296 38 0.070008
24 31 2.904993 40 0.072625
25 31 2.913265 42 0.069363
26 31 3.181023 44 0.072296
27 31 3.100736 46 0.067407
28 31 3.319749 48 0.069161
29 31 3.768925 50 0.075379
30 31 3.613227 52 0.069485
31 31 3.595582 53 0.067841
54.9504
