q q_max q_time hits q_time/hits 
1 31 0.063599 1 0.063599
2 31 0.111237 2 0.055618
3 31 0.175402 3 0.058467
4 31 0.291275 5 0.058255
5 31 0.369441 6 0.061573
6 31 0.486808 8 0.060851
7 31 0.565348 9 0.062816
8 31 0.703042 11 0.063913
9 31 0.897118 13 0.069009
10 31 0.952291 14 0.068021
11 31 1.085182 16 0.067824
12 31 1.322340 18 0.073463
13 31 1.289109 19 0.067848
14 31 1.543889 21 0.073519
15 31 1.549751 23 0.067380
16 31 1.701569 25 0.068063
17 31 1.783137 26 0.068582
18 31 1.933454 28 0.069052
19 31 2.223939 30 0.074131
20 31 2.216085 32 0.069253
21 31 2.364156 34 0.069534
22 31 2.712435 36 0.075345
23 31 2.839880 38 0.074734
24 31 2.919951 40 0.072999
25 31 3.092141 42 0.073622
26 31 3.177087 44 0.072207
27 31 3.098675 46 0.067363
28 31 3.208860 48 0.066851
29 31 3.309363 50 0.066187
30 31 3.557557 52 0.068415
31 31 3.578063 53 0.067511
55.1224
