q q_max q_time hits q_time/hits 
1 31 0.064455 1 0.064455
2 31 0.110749 2 0.055375
3 31 0.172205 3 0.057402
4 31 0.292889 5 0.058578
5 31 0.364315 6 0.060719
6 31 0.490656 8 0.061332
7 31 0.561813 9 0.062424
8 31 0.698388 11 0.063490
9 31 0.938727 13 0.072210
10 31 0.934106 14 0.066722
11 31 1.089582 16 0.068099
12 31 1.212773 18 0.067376
13 31 1.306870 19 0.068783
14 31 1.473782 21 0.070180
15 31 1.631710 23 0.070944
16 31 1.717812 25 0.068712
17 31 1.781289 26 0.068511
18 31 1.925924 28 0.068783
19 31 2.131714 30 0.071057
20 31 2.350616 32 0.073457
21 31 2.438623 34 0.071724
22 31 2.562153 36 0.071171
23 31 2.638462 38 0.069433
24 31 3.158456 40 0.078961
25 31 2.848851 42 0.067830
26 31 2.940657 44 0.066833
27 31 3.142795 46 0.068322
28 31 3.256376 48 0.067841
29 31 3.294696 50 0.065894
30 31 3.412164 52 0.065619
31 31 3.508305 53 0.066194
54.4521
