q q_max q_time hits q_time/hits 
1 31 0.062082 1 0.062082
2 31 0.109860 2 0.054930
3 31 0.171615 3 0.057205
4 31 0.289831 5 0.057966
5 31 0.366851 6 0.061142
6 31 0.488384 8 0.061048
7 31 0.557263 9 0.061918
8 31 0.693176 11 0.063016
9 31 0.854152 13 0.065704
10 31 0.922307 14 0.065879
11 31 1.047532 16 0.065471
12 31 1.190637 18 0.066146
13 31 1.291025 19 0.067949
14 31 1.410005 21 0.067143
15 31 1.544659 23 0.067159
16 31 1.701254 25 0.068050
17 31 1.766042 26 0.067925
18 31 1.903707 28 0.067990
19 31 2.127265 30 0.070909
20 31 2.174518 32 0.067954
21 31 2.330280 34 0.068538
22 31 2.491242 36 0.069201
23 31 2.744011 38 0.072211
24 31 3.052792 40 0.076320
25 31 3.294526 42 0.078441
26 31 3.184607 44 0.072377
27 31 3.074054 46 0.066827
28 31 3.215084 48 0.066981
29 31 3.285154 50 0.065703
30 31 3.421683 52 0.065802
31 31 3.720335 53 0.070195
54.4861
