q q_max q_time hits q_time/hits 
1 31 0.062826 1 0.062826
2 31 0.110092 2 0.055046
3 31 0.172156 3 0.057385
4 31 0.290670 5 0.058134
5 31 0.364388 6 0.060731
6 31 0.496768 8 0.062096
7 31 0.571122 9 0.063458
8 31 0.698773 11 0.063525
9 31 0.858277 13 0.066021
10 31 0.921398 14 0.065814
11 31 1.114969 16 0.069686
12 31 1.214251 18 0.067458
13 31 1.300051 19 0.068424
14 31 1.470546 21 0.070026
15 31 1.559750 23 0.067815
16 31 1.715094 25 0.068604
17 31 1.772499 26 0.068173
18 31 2.034707 28 0.072668
19 31 2.054700 30 0.068490
20 31 2.200989 32 0.068781
21 31 2.394445 34 0.070425
22 31 2.981914 36 0.082831
23 31 3.014504 38 0.079329
24 31 2.741488 40 0.068537
25 31 2.855899 42 0.067998
26 31 3.108328 44 0.070644
27 31 3.081335 46 0.066986
28 31 3.225700 48 0.067202
29 31 3.301470 50 0.066029
30 31 3.465213 52 0.066639
31 31 3.448624 53 0.065068
54.6031
