q q_max q_time hits q_time/hits 
1 31 0.064164 1 0.064164
2 31 0.110259 2 0.055129
3 31 0.172259 3 0.057420
4 31 0.291557 5 0.058311
5 31 0.368412 6 0.061402
6 31 0.499395 8 0.062424
7 31 0.564322 9 0.062702
8 31 0.704746 11 0.064068
9 31 0.844013 13 0.064924
10 31 0.915732 14 0.065409
11 31 1.065412 16 0.066588
12 31 1.211884 18 0.067327
13 31 1.326785 19 0.069831
14 31 1.549678 21 0.073794
15 31 1.643328 23 0.071449
16 31 1.767591 25 0.070704
17 31 1.908624 26 0.073409
18 31 2.062996 28 0.073678
19 31 2.259515 30 0.075317
20 31 2.222860 32 0.069464
21 31 2.377999 34 0.069941
22 31 2.486852 36 0.069079
23 31 2.641350 38 0.069509
24 31 2.778126 40 0.069453
25 31 2.870336 42 0.068341
26 31 3.034487 44 0.068966
27 31 3.457962 46 0.075173
28 31 3.442049 48 0.071709
29 31 3.628104 50 0.072562
30 31 3.392941 52 0.065249
31 31 3.456823 53 0.065223
55.1209
