q q_max q_time hits q_time/hits 
1 31 0.062912 1 0.062912
2 31 0.114212 2 0.057106
3 31 0.177458 3 0.059153
4 31 0.295398 5 0.059080
5 31 0.368193 6 0.061365
6 31 0.491200 8 0.061400
7 31 0.560079 9 0.062231
8 31 0.698612 11 0.063510
9 31 0.849459 13 0.065343
10 31 0.931037 14 0.066503
11 31 1.079308 16 0.067457
12 31 1.214582 18 0.067477
13 31 1.312794 19 0.069094
14 31 1.452917 21 0.069187
15 31 1.563490 23 0.067978
16 31 1.818966 25 0.072759
17 31 1.788279 26 0.068780
18 31 1.944107 28 0.069432
19 31 2.380935 30 0.079365
20 31 2.222085 32 0.069440
21 31 2.344658 34 0.068961
22 31 2.481019 36 0.068917
23 31 2.706738 38 0.071230
24 31 2.961584 40 0.074040
25 31 2.905730 42 0.069184
26 31 2.993992 44 0.068045
27 31 3.055593 46 0.066426
28 31 3.235581 48 0.067408
29 31 3.518472 50 0.070369
30 31 3.468567 52 0.066703
31 31 3.422134 53 0.064569
54.4203
