q q_max q_time hits q_time/hits 
1 31 0.067081 1 0.067081
2 31 0.110771 2 0.055385
3 31 0.173440 3 0.057813
4 31 0.295439 5 0.059088
5 31 0.368667 6 0.061444
6 31 0.487271 8 0.060909
7 31 0.568372 9 0.063152
8 31 0.697281 11 0.063389
9 31 0.876487 13 0.067422
10 31 0.939969 14 0.067141
11 31 1.055561 16 0.065973
12 31 1.196778 18 0.066488
13 31 1.285009 19 0.067632
14 31 1.469769 21 0.069989
15 31 1.678436 23 0.072975
16 31 1.758628 25 0.070345
17 31 1.782176 26 0.068545
18 31 1.902965 28 0.067963
19 31 2.119444 30 0.070648
20 31 2.260239 32 0.070632
21 31 2.369114 34 0.069680
22 31 2.588607 36 0.071906
23 31 2.751998 38 0.072421
24 31 2.738132 40 0.068453
25 31 2.886535 42 0.068727
26 31 3.012445 44 0.068465
27 31 3.097207 46 0.067331
28 31 3.411506 48 0.071073
29 31 3.444363 50 0.068887
30 31 3.515991 52 0.067615
31 31 3.487193 53 0.065796
54.3971
