q q_max q_time hits q_time/hits 
1 31 0.064636 1 0.064636
2 31 0.110042 2 0.055021
3 31 0.171652 3 0.057217
4 31 0.291283 5 0.058257
5 31 0.371452 6 0.061909
6 31 0.492814 8 0.061602
7 31 0.558683 9 0.062076
8 31 0.695530 11 0.063230
9 31 0.847883 13 0.065222
10 31 0.914740 14 0.065339
11 31 1.081128 16 0.067570
12 31 1.239023 18 0.068835
13 31 1.296841 19 0.068255
14 31 1.557981 21 0.074190
15 31 1.641625 23 0.071375
16 31 1.897208 25 0.075888
17 31 1.779533 26 0.068444
18 31 1.917429 28 0.068480
19 31 2.055461 30 0.068515
20 31 2.197439 32 0.068670
21 31 2.340110 34 0.068827
22 31 2.570061 36 0.071391
23 31 2.653866 38 0.069839
24 31 2.887816 40 0.072195
25 31 2.899153 42 0.069027
26 31 3.009977 44 0.068409
27 31 3.201611 46 0.069600
28 31 3.217082 48 0.067023
29 31 3.327933 50 0.066559
30 31 3.418478 52 0.065740
31 31 3.477698 53 0.065617
54.1864
