q q_max q_time hits q_time/hits 
1 31 0.061906 1 0.061906
2 31 0.110039 2 0.055019
3 31 0.173765 3 0.057922
4 31 0.288384 5 0.057677
5 31 0.362807 6 0.060468
6 31 0.490165 8 0.061271
7 31 0.560844 9 0.062316
8 31 0.694079 11 0.063098
9 31 0.834085 13 0.064160
10 31 0.911606 14 0.065115
11 31 1.067159 16 0.066697
12 31 1.208262 18 0.067126
13 31 1.288120 19 0.067796
14 31 1.415425 21 0.067401
15 31 1.555247 23 0.067619
16 31 1.791607 25 0.071664
17 31 1.770458 26 0.068095
18 31 1.915331 28 0.068405
19 31 2.291634 30 0.076388
20 31 2.192075 32 0.068502
21 31 2.373485 34 0.069808
22 31 2.860913 36 0.079470
23 31 2.769693 38 0.072887
24 31 2.823339 40 0.070583
25 31 2.964005 42 0.070572
26 31 3.056364 44 0.069463
27 31 3.070514 46 0.066750
28 31 3.423137 48 0.071315
29 31 3.382259 50 0.067645
30 31 3.624668 52 0.069705
31 31 3.504859 53 0.066129
54.8365
