q q_max q_time hits q_time/hits 
1 31 0.063954 1 0.063954
2 31 0.110462 2 0.055231
3 31 0.172329 3 0.057443
4 31 0.292497 5 0.058499
5 31 0.371921 6 0.061987
6 31 0.490331 8 0.061291
7 31 0.569587 9 0.063287
8 31 0.698266 11 0.063479
9 31 0.863081 13 0.066391
10 31 0.945331 14 0.067524
11 31 1.068653 16 0.066791
12 31 1.221643 18 0.067869
13 31 1.305540 19 0.068713
14 31 1.444985 21 0.068809
15 31 1.557908 23 0.067735
16 31 1.724619 25 0.068985
17 31 1.800095 26 0.069234
18 31 1.940074 28 0.069288
19 31 2.083722 30 0.069457
20 31 2.672973 32 0.083530
21 31 2.368724 34 0.069668
22 31 2.472310 36 0.068675
23 31 2.630844 38 0.069233
24 31 2.748675 40 0.068717
25 31 2.952856 42 0.070306
26 31 3.077390 44 0.069941
27 31 3.151657 46 0.068514
28 31 3.197659 48 0.066618
29 31 3.290591 50 0.065812
30 31 3.540030 52 0.068077
31 31 3.511583 53 0.066256
54.3405
