q q_max q_time hits q_time/hits 
1 31 0.063112 1 0.063112
2 31 0.111642 2 0.055821
3 31 0.175269 3 0.058423
4 31 0.295422 5 0.059084
5 31 0.372997 6 0.062166
6 31 0.495114 8 0.061889
7 31 0.562976 9 0.062553
8 31 0.719343 11 0.065395
9 31 0.854222 13 0.065709
10 31 0.911767 14 0.065126
11 31 1.078419 16 0.067401
12 31 1.272847 18 0.070714
13 31 1.273265 19 0.067014
14 31 1.416337 21 0.067445
15 31 1.557917 23 0.067736
16 31 1.764075 25 0.070563
17 31 1.769399 26 0.068054
18 31 1.932257 28 0.069009
19 31 2.291051 30 0.076368
20 31 2.181781 32 0.068181
21 31 2.318689 34 0.068197
22 31 2.517676 36 0.069935
23 31 2.739248 38 0.072085
24 31 2.800110 40 0.070003
25 31 2.907326 42 0.069222
26 31 3.141174 44 0.071390
27 31 3.365799 46 0.073170
28 31 3.223115 48 0.067148
29 31 3.297678 50 0.065954
30 31 3.613803 52 0.069496
31 31 3.586727 53 0.067674
54.6107
