q q_max q_time hits q_time/hits 
1 31 0.063974 1 0.063974
2 31 0.110205 2 0.055102
3 31 0.172680 3 0.057560
4 31 0.292382 5 0.058476
5 31 0.371468 6 0.061911
6 31 0.491706 8 0.061463
7 31 0.561395 9 0.062377
8 31 0.696950 11 0.063359
9 31 0.848341 13 0.065257
10 31 0.931132 14 0.066509
11 31 1.058892 16 0.066181
12 31 1.269223 18 0.070512
13 31 1.278463 19 0.067288
14 31 1.505861 21 0.071708
15 31 1.569860 23 0.068255
16 31 1.777115 25 0.071085
17 31 2.005407 26 0.077131
18 31 1.968416 28 0.070301
19 31 2.039951 30 0.067998
20 31 2.213764 32 0.069180
21 31 2.341937 34 0.068880
22 31 2.524397 36 0.070122
23 31 2.673991 38 0.070368
24 31 2.867667 40 0.071692
25 31 2.842864 42 0.067687
26 31 3.157435 44 0.071760
27 31 3.088608 46 0.067144
28 31 3.189691 48 0.066452
29 31 3.345195 50 0.066904
30 31 3.444313 52 0.066237
31 31 3.601530 53 0.067953
54.305
