q q_max q_time hits q_time/hits 
1 31 0.063525 1 0.063525
2 31 0.109981 2 0.054990
3 31 0.171868 3 0.057289
4 31 0.293479 5 0.058696
5 31 0.368060 6 0.061343
6 31 0.489834 8 0.061229
7 31 0.558021 9 0.062002
8 31 0.696033 11 0.063276
9 31 0.841690 13 0.064745
10 31 0.918558 14 0.065611
11 31 1.066288 16 0.066643
12 31 1.189931 18 0.066107
13 31 1.285065 19 0.067635
14 31 1.450507 21 0.069072
15 31 1.750538 23 0.076110
16 31 1.887672 25 0.075507
17 31 1.757890 26 0.067611
18 31 1.976085 28 0.070574
19 31 2.038127 30 0.067938
20 31 2.309583 32 0.072174
21 31 2.472094 34 0.072709
22 31 2.584597 36 0.071794
23 31 2.736260 38 0.072007
24 31 3.232606 40 0.080815
25 31 2.876969 42 0.068499
26 31 2.999527 44 0.068171
27 31 3.105551 46 0.067512
28 31 3.150778 48 0.065641
29 31 3.297783 50 0.065956
30 31 3.527786 52 0.067842
31 31 3.392248 53 0.064005
54.5991
