q q_max q_time hits q_time/hits 
1 31 0.062561 1 0.062561
2 31 0.110971 2 0.055486
3 31 0.172050 3 0.057350
4 31 0.292408 5 0.058482
5 31 0.367806 6 0.061301
6 31 0.491157 8 0.061395
7 31 0.564455 9 0.062717
8 31 0.695437 11 0.063222
9 31 0.884547 13 0.068042
10 31 0.920251 14 0.065732
11 31 1.058986 16 0.066187
12 31 1.220097 18 0.067783
13 31 1.287344 19 0.067755
14 31 1.476816 21 0.070325
15 31 1.632125 23 0.070962
16 31 1.712438 25 0.068498
17 31 1.869409 26 0.071900
18 31 1.917315 28 0.068476
19 31 2.068423 30 0.068947
20 31 2.201464 32 0.068796
21 31 2.342784 34 0.068905
22 31 2.547388 36 0.070761
23 31 2.742192 38 0.072163
24 31 2.764516 40 0.069113
25 31 2.882758 42 0.068637
26 31 2.968255 44 0.067460
27 31 3.046345 46 0.066225
28 31 3.167235 48 0.065984
29 31 3.385425 50 0.067708
30 31 3.723125 52 0.071599
31 31 3.532992 53 0.066660
54.1093
