q q_max q_time hits q_time/hits 
1 31 0.064255 1 0.064255
2 31 0.110719 2 0.055359
3 31 0.173397 3 0.057799
4 31 0.299630 5 0.059926
5 31 0.366367 6 0.061061
6 31 0.488613 8 0.061077
7 31 0.561185 9 0.062354
8 31 0.699541 11 0.063595
9 31 0.874372 13 0.067259
10 31 0.941387 14 0.067242
11 31 1.067684 16 0.066730
12 31 1.328785 18 0.073821
13 31 1.289603 19 0.067874
14 31 1.434133 21 0.068292
15 31 1.719626 23 0.074766
16 31 1.678945 25 0.067158
17 31 1.779130 26 0.068428
18 31 1.898517 28 0.067804
19 31 2.239324 30 0.074644
20 31 2.242749 32 0.070086
21 31 2.327334 34 0.068451
22 31 2.489960 36 0.069166
23 31 2.657231 38 0.069927
24 31 2.766001 40 0.069150
25 31 2.830623 42 0.067396
26 31 3.172704 44 0.072107
27 31 3.095162 46 0.067286
28 31 3.251340 48 0.067736
29 31 3.400041 50 0.068001
30 31 3.584715 52 0.068937
31 31 3.523097 53 0.066474
54.3564
