q q_max q_time hits q_time/hits 
1 31 0.062463 1 0.062463
2 31 0.110164 2 0.055082
3 31 0.170675 3 0.056892
4 31 0.289138 5 0.057828
5 31 0.362754 6 0.060459
6 31 0.495917 8 0.061990
7 31 0.559952 9 0.062217
8 31 0.693143 11 0.063013
9 31 0.829682 13 0.063822
10 31 0.907407 14 0.064815
11 31 1.087014 16 0.067938
12 31 1.189364 18 0.066076
13 31 1.355311 19 0.071332
14 31 1.553318 21 0.073968
15 31 1.618092 23 0.070352
16 31 2.278862 25 0.091154
17 31 1.908498 26 0.073404
18 31 1.893256 28 0.067616
19 31 2.124421 30 0.070814
20 31 2.200660 32 0.068771
21 31 2.390683 34 0.070314
22 31 2.458645 36 0.068296
23 31 2.721300 38 0.071613
24 31 2.815562 40 0.070389
25 31 2.887029 42 0.068739
26 31 2.919523 44 0.066353
27 31 3.105235 46 0.067505
28 31 3.172283 48 0.066089
29 31 3.460264 50 0.069205
30 31 3.417659 52 0.065724
31 31 3.418787 53 0.064505
54.4572
