q q_max q_time hits q_time/hits 
1 31 0.064645 1 0.064645
2 31 0.111537 2 0.055768
3 31 0.172996 3 0.057665
4 31 0.294644 5 0.058929
5 31 0.368340 6 0.061390
6 31 0.489552 8 0.061194
7 31 0.571321 9 0.063480
8 31 0.699813 11 0.063619
9 31 0.912165 13 0.070167
10 31 0.937079 14 0.066934
11 31 1.084153 16 0.067760
12 31 1.224575 18 0.068032
13 31 1.308418 19 0.068864
14 31 1.462107 21 0.069624
15 31 1.579947 23 0.068693
16 31 1.755205 25 0.070208
17 31 1.781387 26 0.068515
18 31 1.952881 28 0.069746
19 31 2.176721 30 0.072557
20 31 2.237618 32 0.069926
21 31 2.351229 34 0.069154
22 31 2.783359 36 0.077316
23 31 2.651266 38 0.069770
24 31 3.074634 40 0.076866
25 31 2.872399 42 0.068390
26 31 2.977063 44 0.067661
27 31 3.076483 46 0.066880
28 31 3.529129 48 0.073524
29 31 3.671993 50 0.073440
30 31 3.830333 52 0.073660
31 31 3.477536 53 0.065614
55.4807
