q q_max q_time hits q_time/hits 
1 31 0.062199 1 0.062199
2 31 0.111198 2 0.055599
3 31 0.170469 3 0.056823
4 31 0.290299 5 0.058060
5 31 0.366598 6 0.061100
6 31 0.483481 8 0.060435
7 31 0.557387 9 0.061932
8 31 0.692906 11 0.062991
9 31 0.848635 13 0.065280
10 31 0.916512 14 0.065465
11 31 1.052511 16 0.065782
12 31 1.204446 18 0.066914
13 31 1.269328 19 0.066807
14 31 1.407391 21 0.067019
15 31 1.602155 23 0.069659
16 31 1.694368 25 0.067775
17 31 1.783725 26 0.068605
18 31 1.966871 28 0.070245
19 31 2.103500 30 0.070117
20 31 2.441275 32 0.076290
21 31 2.459367 34 0.072334
22 31 2.457428 36 0.068262
23 31 2.630569 38 0.069225
24 31 2.740827 40 0.068521
25 31 2.848875 42 0.067830
26 31 2.968955 44 0.067476
27 31 3.106854 46 0.067540
28 31 3.265645 48 0.068034
29 31 3.416331 50 0.068327
30 31 3.491304 52 0.067140
31 31 3.611081 53 0.068134
54.0228
