q q_max q_time hits q_time/hits 
1 31 0.062716 1 0.062716
2 31 0.114181 2 0.057090
3 31 0.175965 3 0.058655
4 31 0.301096 5 0.060219
5 31 0.373011 6 0.062168
6 31 0.499192 8 0.062399
7 31 0.573027 9 0.063670
8 31 0.707105 11 0.064282
9 31 0.945070 13 0.072698
10 31 0.937507 14 0.066965
11 31 1.071170 16 0.066948
12 31 1.214402 18 0.067467
13 31 1.289336 19 0.067860
14 31 1.433856 21 0.068279
15 31 1.567769 23 0.068164
16 31 1.716742 25 0.068670
17 31 1.787357 26 0.068745
18 31 1.954339 28 0.069798
19 31 2.111155 30 0.070372
20 31 2.351138 32 0.073473
21 31 2.338505 34 0.068780
22 31 2.516443 36 0.069901
23 31 2.611444 38 0.068722
24 31 2.821644 40 0.070541
25 31 3.194349 42 0.076056
26 31 3.009516 44 0.068398
27 31 3.183771 46 0.069212
28 31 3.435334 48 0.071569
29 31 3.267683 50 0.065354
30 31 3.411736 52 0.065610
31 31 3.875935 53 0.073131
54.8527
