q q_max q_time hits q_time/hits 
1 31 0.062149 1 0.062149
2 31 0.109581 2 0.054790
3 31 0.170201 3 0.056734
4 31 0.288349 5 0.057670
5 31 0.366488 6 0.061081
6 31 0.483476 8 0.060434
7 31 0.554037 9 0.061560
8 31 0.697658 11 0.063423
9 31 0.838957 13 0.064535
10 31 0.909991 14 0.064999
11 31 1.080396 16 0.067525
12 31 1.271039 18 0.070613
13 31 1.292885 19 0.068047
14 31 1.418334 21 0.067540
15 31 1.540913 23 0.066996
16 31 1.762854 25 0.070514
17 31 1.756899 26 0.067573
18 31 1.896647 28 0.067737
19 31 2.031058 30 0.067702
20 31 2.352502 32 0.073516
21 31 2.618372 34 0.077011
22 31 2.449972 36 0.068055
23 31 2.738263 38 0.072060
24 31 3.085065 40 0.077127
25 31 2.820903 42 0.067164
26 31 3.038354 44 0.069054
27 31 3.073517 46 0.066816
28 31 3.248539 48 0.067678
29 31 3.266239 50 0.065325
30 31 3.366040 52 0.064732
31 31 3.659829 53 0.069053
54.2497
