q q_max q_time hits q_time/hits 
1 31 0.062867 1 0.062867
2 31 0.109057 2 0.054529
3 31 0.170442 3 0.056814
4 31 0.294530 5 0.058906
5 31 0.384892 6 0.064149
6 31 0.494758 8 0.061845
7 31 0.577955 9 0.064217
8 31 0.700137 11 0.063649
9 31 0.845170 13 0.065013
10 31 0.926649 14 0.066189
11 31 1.059545 16 0.066222
12 31 1.199178 18 0.066621
13 31 1.325558 19 0.069766
14 31 1.417311 21 0.067491
15 31 1.549772 23 0.067381
16 31 1.701923 25 0.068077
17 31 1.777654 26 0.068371
18 31 2.052504 28 0.073304
19 31 2.070542 30 0.069018
20 31 2.564804 32 0.080150
21 31 2.358487 34 0.069367
22 31 2.442477 36 0.067847
23 31 2.617895 38 0.068892
24 31 2.879299 40 0.071982
25 31 2.846275 42 0.067768
26 31 3.027356 44 0.068804
27 31 3.345000 46 0.072717
28 31 3.131602 48 0.065242
29 31 3.385289 50 0.067706
30 31 3.432392 52 0.066008
31 31 3.467351 53 0.065422
54.2188
