q q_max q_time hits q_time/hits 
1 31 0.064351 1 0.064351
2 31 0.112117 2 0.056058
3 31 0.174517 3 0.058172
4 31 0.294131 5 0.058826
5 31 0.368088 6 0.061348
6 31 0.497825 8 0.062228
7 31 0.562966 9 0.062552
8 31 0.724838 11 0.065894
9 31 0.886117 13 0.068163
10 31 0.949702 14 0.067836
11 31 1.064026 16 0.066502
12 31 1.219853 18 0.067770
13 31 1.294320 19 0.068122
14 31 1.456577 21 0.069361
15 31 1.590874 23 0.069168
16 31 2.140492 25 0.085620
17 31 1.820837 26 0.070032
18 31 1.944883 28 0.069460
19 31 2.305067 30 0.076836
20 31 2.215505 32 0.069235
21 31 2.711730 34 0.079757
22 31 2.511597 36 0.069767
23 31 2.762496 38 0.072697
24 31 2.757194 40 0.068930
25 31 3.061979 42 0.072904
26 31 3.152480 44 0.071647
27 31 3.430002 46 0.074565
28 31 3.227160 48 0.067233
29 31 3.475407 50 0.069508
30 31 3.605014 52 0.069327
31 31 3.582700 53 0.067598
55.9652
