q q_max q_time hits q_time/hits 
1 31 0.064129 1 0.064129
2 31 0.110961 2 0.055480
3 31 0.174985 3 0.058328
4 31 0.292735 5 0.058547
5 31 0.368456 6 0.061409
6 31 0.490399 8 0.061300
7 31 0.566475 9 0.062942
8 31 0.735088 11 0.066826
9 31 0.852251 13 0.065558
10 31 0.922441 14 0.065889
11 31 1.077834 16 0.067365
12 31 1.211890 18 0.067327
13 31 1.331067 19 0.070056
14 31 1.429292 21 0.068062
15 31 1.546786 23 0.067252
16 31 1.729243 25 0.069170
17 31 1.785533 26 0.068674
18 31 1.957983 28 0.069928
19 31 2.449745 30 0.081658
20 31 2.238909 32 0.069966
21 31 2.615072 34 0.076914
22 31 2.489590 36 0.069155
23 31 2.659485 38 0.069986
24 31 2.888391 40 0.072210
25 31 2.862646 42 0.068158
26 31 3.104222 44 0.070551
27 31 3.219403 46 0.069987
28 31 3.280368 48 0.068341
29 31 3.462941 50 0.069259
30 31 3.788123 52 0.072849
31 31 3.520469 53 0.066424
55.2271
