q q_max q_time hits q_time/hits 
1 31 0.064360 1 0.064360
2 31 0.110382 2 0.055191
3 31 0.172326 3 0.057442
4 31 0.293027 5 0.058605
5 31 0.371173 6 0.061862
6 31 0.499550 8 0.062444
7 31 0.558452 9 0.062050
8 31 0.711334 11 0.064667
9 31 0.839482 13 0.064576
10 31 0.984252 14 0.070304
11 31 1.118819 16 0.069926
12 31 1.285786 18 0.071433
13 31 1.323755 19 0.069671
14 31 1.437926 21 0.068473
15 31 1.768573 23 0.076894
16 31 2.347893 25 0.093916
17 31 1.878797 26 0.072261
18 31 1.937719 28 0.069204
19 31 2.218873 30 0.073962
20 31 2.308512 32 0.072141
21 31 2.802550 34 0.082428
22 31 2.779104 36 0.077197
23 31 2.730159 38 0.071846
24 31 2.885623 40 0.072141
25 31 2.930273 42 0.069768
26 31 3.086135 44 0.070139
27 31 3.190630 46 0.069362
28 31 3.350196 48 0.069796
29 31 3.442630 50 0.068853
30 31 3.527423 52 0.067835
31 31 3.858912 53 0.072810
56.8149
