q q_max q_time hits q_time/hits 
1 31 0.062440 1 0.062440
2 31 0.112243 2 0.056121
3 31 0.172552 3 0.057517
4 31 0.294376 5 0.058875
5 31 0.365658 6 0.060943
6 31 0.490356 8 0.061294
7 31 0.559303 9 0.062145
8 31 0.697225 11 0.063384
9 31 0.841452 13 0.064727
10 31 0.929440 14 0.066389
11 31 1.124034 16 0.070252
12 31 1.356584 18 0.075366
13 31 1.333402 19 0.070179
14 31 1.436492 21 0.068404
15 31 1.729171 23 0.075181
16 31 1.725565 25 0.069023
17 31 1.815580 26 0.069830
18 31 1.968201 28 0.070293
19 31 2.111669 30 0.070389
20 31 2.716917 32 0.084904
21 31 2.357205 34 0.069330
22 31 2.534231 36 0.070395
23 31 2.681850 38 0.070575
24 31 2.753023 40 0.068826
25 31 2.963725 42 0.070565
26 31 3.175200 44 0.072164
27 31 3.096707 46 0.067320
28 31 3.422154 48 0.071295
29 31 3.310672 50 0.066213
30 31 3.393678 52 0.065263
31 31 3.539200 53 0.066777
55.0705
