q q_max q_time hits q_time/hits 
1 31 0.063077 1 0.063077
2 31 0.112619 2 0.056309
3 31 0.174654 3 0.058218
4 31 0.297594 5 0.059519
5 31 0.369682 6 0.061614
6 31 0.500145 8 0.062518
7 31 0.573639 9 0.063738
8 31 0.743586 11 0.067599
9 31 0.925487 13 0.071191
10 31 0.929198 14 0.066371
11 31 1.108144 16 0.069259
12 31 1.239016 18 0.068834
13 31 1.278113 19 0.067269
14 31 1.445055 21 0.068812
15 31 1.806165 23 0.078529
16 31 1.691239 25 0.067650
17 31 1.837886 26 0.070688
18 31 1.922244 28 0.068652
19 31 2.055668 30 0.068522
20 31 2.211818 32 0.069119
21 31 2.346839 34 0.069025
22 31 2.526650 36 0.070185
23 31 2.619691 38 0.068939
24 31 2.732431 40 0.068311
25 31 2.860912 42 0.068117
26 31 3.115921 44 0.070816
27 31 3.302764 46 0.071799
28 31 3.256864 48 0.067851
29 31 3.435086 50 0.068702
30 31 3.627544 52 0.069760
31 31 3.509070 53 0.066209
54.619
