q q_max q_time hits q_time/hits 
1 31 0.062435 1 0.062435
2 31 0.111252 2 0.055626
3 31 0.170096 3 0.056699
4 31 0.291585 5 0.058317
5 31 0.367456 6 0.061243
6 31 0.482547 8 0.060318
7 31 0.557281 9 0.061920
8 31 0.704847 11 0.064077
9 31 0.825859 13 0.063528
10 31 0.911178 14 0.065084
11 31 1.054879 16 0.065930
12 31 1.230688 18 0.068372
13 31 1.269254 19 0.066803
14 31 1.395889 21 0.066471
15 31 1.574138 23 0.068441
16 31 1.668134 25 0.066725
17 31 1.772203 26 0.068162
18 31 2.045130 28 0.073040
19 31 2.245114 30 0.074837
20 31 2.176736 32 0.068023
21 31 2.964293 34 0.087185
22 31 2.515580 36 0.069877
23 31 2.631155 38 0.069241
24 31 2.738526 40 0.068463
25 31 2.865160 42 0.068218
26 31 3.270138 44 0.074321
27 31 3.238264 46 0.070397
28 31 3.202687 48 0.066723
29 31 3.272801 50 0.065456
30 31 3.408805 52 0.065554
31 31 3.524914 53 0.066508
54.5492
