q q_max q_time hits q_time/hits 
1 31 0.062575 1 0.062575
2 31 0.113839 2 0.056919
3 31 0.176335 3 0.058778
4 31 0.291042 5 0.058208
5 31 0.363292 6 0.060549
6 31 0.482415 8 0.060302
7 31 0.568410 9 0.063157
8 31 0.688117 11 0.062556
9 31 0.841621 13 0.064740
10 31 0.903338 14 0.064524
11 31 1.041871 16 0.065117
12 31 1.220946 18 0.067830
13 31 1.281221 19 0.067433
14 31 1.416254 21 0.067441
15 31 1.534034 23 0.066697
16 31 2.118256 25 0.084730
17 31 1.796954 26 0.069114
18 31 2.039988 28 0.072857
19 31 2.016724 30 0.067224
20 31 2.141205 32 0.066913
21 31 2.352046 34 0.069178
22 31 2.438596 36 0.067739
23 31 2.559257 38 0.067349
24 31 2.864471 40 0.071612
25 31 2.818522 42 0.067108
26 31 2.964023 44 0.067364
27 31 3.252986 46 0.070717
28 31 3.129369 48 0.065195
29 31 3.250522 50 0.065010
30 31 3.356518 52 0.064548
31 31 3.392578 53 0.064011
53.4775
