q q_max q_time hits q_time/hits 
1 31 0.062008 1 0.062008
2 31 0.110603 2 0.055301
3 31 0.172641 3 0.057547
4 31 0.296735 5 0.059347
5 31 0.368715 6 0.061452
6 31 0.496346 8 0.062043
7 31 0.567035 9 0.063004
8 31 0.703989 11 0.063999
9 31 0.846583 13 0.065122
10 31 0.923946 14 0.065996
11 31 1.077778 16 0.067361
12 31 1.205173 18 0.066954
13 31 1.291045 19 0.067950
14 31 1.439448 21 0.068545
15 31 1.587154 23 0.069007
16 31 1.711801 25 0.068472
17 31 1.790348 26 0.068860
18 31 1.934096 28 0.069075
19 31 2.068022 30 0.068934
20 31 2.234757 32 0.069836
21 31 2.406477 34 0.070779
22 31 2.547896 36 0.070775
23 31 2.868551 38 0.075488
24 31 2.882716 40 0.072068
25 31 2.939533 42 0.069989
26 31 2.999308 44 0.068166
27 31 3.321923 46 0.072216
28 31 3.245858 48 0.067622
29 31 3.416622 50 0.068332
30 31 3.447811 52 0.066304
31 31 3.440607 53 0.064917
54.4059
