q q_max q_time hits q_time/hits 
1 31 0.064818 1 0.064818
2 31 0.112016 2 0.056008
3 31 0.174373 3 0.058124
4 31 0.294154 5 0.058831
5 31 0.367549 6 0.061258
6 31 0.488057 8 0.061007
7 31 0.565627 9 0.062847
8 31 0.698625 11 0.063511
9 31 0.849879 13 0.065375
10 31 0.930276 14 0.066448
11 31 1.067970 16 0.066748
12 31 1.222206 18 0.067900
13 31 1.351898 19 0.071153
14 31 1.421088 21 0.067671
15 31 1.570787 23 0.068295
16 31 1.702441 25 0.068098
17 31 1.814631 26 0.069793
18 31 1.942274 28 0.069367
19 31 2.072374 30 0.069079
20 31 2.224796 32 0.069525
21 31 2.525964 34 0.074293
22 31 2.760073 36 0.076669
23 31 2.784059 38 0.073265
24 31 2.801072 40 0.070027
25 31 3.035814 42 0.072281
26 31 3.024256 44 0.068733
27 31 3.206638 46 0.069710
28 31 3.283951 48 0.068416
29 31 3.578207 50 0.071564
30 31 3.751929 52 0.072152
31 31 3.725809 53 0.070298
55.4138
