q q_max q_time hits q_time/hits 
1 31 0.063916 1 0.063916
2 31 0.111692 2 0.055846
3 31 0.174237 3 0.058079
4 31 0.291940 5 0.058388
5 31 0.363747 6 0.060624
6 31 0.488563 8 0.061070
7 31 0.564293 9 0.062699
8 31 0.692261 11 0.062933
9 31 0.846869 13 0.065144
10 31 0.923068 14 0.065933
11 31 1.053934 16 0.065871
12 31 1.199361 18 0.066631
13 31 1.322315 19 0.069596
14 31 1.415035 21 0.067383
15 31 1.564683 23 0.068030
16 31 1.707942 25 0.068318
17 31 1.780421 26 0.068478
18 31 1.935901 28 0.069139
19 31 2.114857 30 0.070495
20 31 2.215922 32 0.069248
21 31 2.604194 34 0.076594
22 31 2.460367 36 0.068344
23 31 2.609334 38 0.068667
24 31 2.795926 40 0.069898
25 31 2.878008 42 0.068524
26 31 2.976959 44 0.067658
27 31 3.087052 46 0.067110
28 31 3.198523 48 0.066636
29 31 3.435252 50 0.068705
30 31 3.591484 52 0.069067
31 31 3.431762 53 0.064750
53.9
